Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-07-06,2026-07-06,1,CAIXA,Contexto_sustentado_IA_aplicada_ao_suporte_juridico_CPSI_2026,"Contexto sustentado: em 28/01/2026 a CAIXA lancou a 8a Chamada de Startups para contratar solucao de IA aplicada ao suporte juridico, com CPSI e investimento previsto de ate R$ 1,6 milhao.",Startups; Ecossistema_proprio,,Contratacao_inovadora_de_IA_para_area_juridica,Altissimo,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-07-06,2026-07-06,1,Sicoob,Contexto_sustentado_Top_7_inovadoras_TI_2026,"Contexto sustentado: a MundoCoop reportou em 06/04/2026 que o Sicoob alcancou o Top 7 do ranking As 100+ Inovadoras no Uso de TI, com destaque para solucao de seguranca ligada ao Modo Guardiao.",MundoCoop; IT_Forum,,Sinal_estrutural_de_inovacao_em_TI_e_seguranca,Alto,Medio,Alta,https://mundocoop.com.br/economia-negocios/sicoob-alcanca-top-7-do-ranking-as-100-inovadoras-no-uso-de-ti-em-2026/
2026-07-06,2026-07-06,1,Sicoob,Reconhecimento_BNDES_2026,"O BNDES manteve o Sicoob entre os destaques no Reconhecimento BNDES, com mencoes em atendimento ao cliente e apoio a micro e pequenos negocios.",BNDES,,Reconhecimento_externo_em_credito_e_distribuicao,Alto,Medio,Alta,https://www.bndes.gov.br/wps/portal/site/home/instituicoes-financeiras-credenciadas/reconhecimento-bndes
2026-07-05,2026-07-06,2,BRB,Capitalizacao_para_perdas_Master_2026,"A Agencia Brasil reportou em 09/06/2026 que o BRB precisa de R$ 8,8 bilhoes para fazer frente as perdas relacionadas ao caso Banco Master, mantendo o tema sob escrutinio prudencial e politico.",Agencia_Brasil; Banco_Master,,Cobertura_publica_sobre_necessidade_de_capitalizacao,Altissimo,Altissimo,Muito alta,https://agenciabrasil.ebc.com.br/politica/noticia/2026-06/brb-precisa-de-r-88-bilhoes-para-fazer-frente-perdas-com-o-master
2026-07-05,2026-07-05,1,BRB,Nota_imprensa_compliance_PCDF_23_06_2026,O BRB informou em 23/06/2026 que a operacao deflagrada pela PCDF teve inicio a partir de noticia-crime encaminhada pelo proprio banco apos identificacao de irregularidades e indicios de descumprimento de normas de compliance.,PCDF,,Acionamento_institucional_e_resposta_de_compliance,Altissimo,Altissimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-07-05,2026-07-06,2,BRB,Pressao_politica_por_transparencia_11_06_2026,"O Senado registrou em 11/06/2026 cobranca publica por maior transparencia sobre a situacao financeira do BRB, reforcando a sensibilidade institucional do caso.",Senado_Federal,,Pressao_politica_e_institucional_por_transparencia,Altissimo,Altissimo,Muito alta,https://www12.senado.leg.br/noticias/materias/2026/06/11/leila-barros-cobra-transparencia-sobre-situacao-do-brb
2026-07-05,2026-07-05,1,Banco Central,Contas_em_moeda_estrangeira_e_regulacao_cambial_2026,"O Banco Central detalhou em 01/07/2026 que a Resolução BCB 575 ampliou as possibilidades de abertura e movimentacao de contas de deposito em moeda estrangeira, com impacto operacional para instituicoes e empresas.",Ecossistema_regulatorio,,Modernizacao_regulatoria_com_impacto_em_sistemas_e_processos,Altissimo,Altissimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21191/noticia
2026-07-05,2026-07-06,2,Banco Central,Jornada_otimizada_no_Pix_e_Open_Finance_2026,"A Agencia Brasil informou em 23/06/2026 que o Pix por aproximacao passou a permitir visualizacao de saldo e limite antes do pagamento, em etapa chamada de jornada otimizada no Open Finance.",Agencia_Brasil; Open_Finance,,Regulacao_operacional_de_pagamentos_digitais_com_melhora_de_experiencia,Altissimo,Alto,Muito alta,https://agenciabrasil.ebc.com.br/economia/noticia/2026-06/pix-por-aproximacao-passa-mostrar-saldo-antes-do-pagamento
2026-07-05,2026-07-06,2,Banco do Brasil,Capacitacao_IA_generativa_e_agentica_AcademIA_BB_2026,"O Banco do Brasil informou em 08/06/2026 que o AcademIA BB 2026 ja engajou mais de 36 mil funcionarios, com mais de 3 milhoes de horas de treinamento em IA generativa e agentica.",Ecossistema_proprio,,Programa_institucional_de_capacitacao_em_IA,Altissimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69153/
2026-07-05,2026-07-06,2,Banco do Brasil,Celent_Model_Bank_2026_IA_em_escala,"A Celent anunciou em junho de 2026 o Banco do Brasil como Model Bank of the Year 2026, destacando execucao de IA e analytics alinhada a crescimento, experiencia do cliente e agilidade operacional.",Celent,,Reconhecimento_global_de_inovacao_financeira_com_foco_em_IA,Altissimo,Alto,Muito alta,https://www.celent.com/insights/announcing-the-celent-model-bank-2026-award-winners
2026-07-05,2026-07-06,2,CAIXA,Sandbox_CAIXA_Global_Finance_2026,"A Global Finance listou o Sandbox CAIXA entre os melhores laboratorios de inovacao financeira de 2026, reforcando a maturidade do modelo de experimentacao controlada do banco.",Global_Finance,,Reconhecimento_internacional_do_laboratorio_de_inovacao,Altissimo,Medio,Muito alta,https://gfmag.com/award/award-winners/best-financial-innovation-labs-2026/
2026-07-05,2026-07-05,1,CAIXA,Universidade_Corporativa_digital_150_mil_usuarios,"A InforChannel publicou em 02/07/2026 que a Universidade Corporativa Caixa passou a operar nova plataforma digital para cerca de 150 mil usuarios, com IA, metaverso e gamificacao.",InforChannel; Luxortec,,Cobertura_setorial_sobre_modernizacao_da_educacao_corporativa,Altissimo,Medio,Muito alta,https://inforchannel.com.br/2026/07/02/universidade-corporativa-caixa-adota-sistema-de-educacao-digital-para-150-mil-usuarios/
2026-07-05,2026-07-05,1,Sicoob,Dez_milhoes_de_cooperados_2026,"O Estadao no portal UOL Economia reportou em 25/05/2026 que o Sicoob atingiu a marca de 10 milhoes de cooperados, com crescimento de 44% em relacao a dezembro de 2025.",UOL; Estadao_Conteudo,,Escala_operacional_e_capilaridade_digital_ampliadas,Altissimo,Medio,Muito alta,https://economia.uol.com.br/noticias/estadao-conteudo/2026/05/25/cooperativa-sicoob-atinge-marca-de-10-milhoes-de-cooperados.htm
2026-07-05,2026-07-05,1,Sicoob,Resultado_recorde_2025_publicado_2026_07_04,"O Sicoob publicou em 04/07/2026 resultado financeiro recorde de R$ 11,2 bilhoes em 2025, com crescimento de 33,3% em relacao ao ano anterior.",Ecossistema_proprio,,Resultado_recorde_com_reforco_de_capacidade_de_reinvestimento,Altissimo,Medio,Muito alta,https://www.sicoob.com.br/web/sicoobnossacoop/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076437
2026-07-05,2026-07-05,1,BRB,Aportes_parciais_no_aumento_de_capital_2026,"A Agencia Brasil informou em 28/05/2026 que o BRB mudou regras para permitir aportes parciais no aumento de capital, acelerando o efeito patrimonial da recomposicao.",Agencia_Brasil,,Execucao_pratica_do_plano_de_recapitalizacao,Altissimo,Altissimo,Alta,https://agenciabrasil.ebc.com.br/economia/noticia/2026-05/brb-muda-regras-e-permite-aportes-parciais-para-aumento-de-capital
2026-07-05,2026-07-06,2,Banco Central,Dados_abertos_SPI_atualizacao_diaria_2026,"O portal de Dados Abertos do Banco Central mantem conjunto especifico de estatisticas do SPI com documentacao, recursos e atualizacao operacional para monitorar liquidacao, intradia e indisponibilidades.",SPI; Dados_Abertos_BCB,,Transparencia_operacional_de_infraestrutura_critica,Alto,Alto,Alta,https://dadosabertos.bcb.gov.br/hr/dataset/estatisticas-do-spi-sistema-de-pagamentos-instantaneos
2026-07-05,2026-07-05,1,Banco Central,Manual_de_Seguranca_Open_Finance_v5_2026,"A Instrução Normativa BCB nº 720, de 02/04/2026, divulgou a versao 5.0 do Manual de Seguranca do Open Finance, de observancia obrigatoria para as instituicoes participantes.",Open_Finance,,Atualizacao_obrigatoria_de_requisitos_de_seguranca,Altissimo,Altissimo,Alta,https://www.bcb.gov.br/estabilidadefinanceira/exibenormativo?numero=720&tipo=Instru%C3%A7%C3%A3o+Normativa+BCB
2026-07-05,2026-07-06,2,Banco do Brasil,IA_reforca_relacao_com_clientes_2026,Cobertura do Estadao/UOL em 09/06/2026 destacou declaracao da presidente Tarciana Medeiros de que a IA esta aumentando a precisao do acompanhamento do negocio e reforcando a relacao com clientes.,UOL; Estadao_Conteudo,,Leitura_externa_sobre_execucao_de_IA_na_operacao_bancaria,Altissimo,Medio,Alta,https://economia.uol.com.br/noticias/estadao-conteudo/2026/06/09/uso-da-ia-permite-reforcar-relacao-com-clientes-aponta-presidente-do-bb.htm
2026-07-05,2026-07-05,1,Banco do Brasil,Pix_transfronteirico_na_Argentina_via_APIs,"A Convergencia Digital reportou em 06/03/2026 que o Banco do Brasil lancou pagamento com Pix na Argentina, com conversao cambial integrada por APIs e parceria com o Banco Patagonia.",Banco_Patagonia; Convergencia_Digital,,Expansao_de_pagamentos_digitais_transfronteiricos,Altissimo,Medio,Alta,https://convergenciadigital.com.br/inovacao/banco-do-brasil-lanca-pix-na-argentina-mesmo-para-quem-nao-e-cliente/
2026-07-05,2026-07-05,1,CAIXA,IA_aplicada_ao_suporte_juridico_CPSI_2026,"Em 28/01/2026 a CAIXA lancou a 8a Chamada de Startups para contratar solucao de IA aplicada ao suporte juridico, com CPSI e investimento previsto de ate R$ 1,6 milhao.",Startups; Ecossistema_proprio,,Contratacao_inovadora_de_IA_para_area_juridica,Altissimo,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-07-05,2026-07-06,2,CAIXA,Modernizacao_do_SINAPI_2026,"O PNCP mantem visivel o Edital CECOT 71/2026 da CAIXA para modernizacao do SINAPI, com trilha publica de contratacao ligada a automacao, dados e evolucao de plataforma critica.",PNCP,,Edital_publico_para_modernizacao_de_plataforma_critica,Altissimo,Alto,Alta,https://pncp.gov.br/app/editais/00360305000104/2026/305
2026-07-05,2026-07-05,1,Sicoob,Reconhecimento_BNDES_2026,"O BNDES mantem o Sicoob entre os destaques no Reconhecimento BNDES, com mencoes em atendimento ao cliente e apoio a micro e pequenos negocios.",BNDES,,Reconhecimento_externo_em_credito_e_distribuicao,Alto,Medio,Alta,https://www.bndes.gov.br/wps/portal/site/home/instituicoes-financeiras-credenciadas/reconhecimento-bndes
2026-07-05,2026-07-05,1,Sicoob,Top_7_inovadoras_TI_2026,"A MundoCoop reportou em 06/04/2026 que o Sicoob alcancou o Top 7 do ranking As 100+ Inovadoras no Uso de TI, com destaque para solucao de seguranca ligada ao Modo Guardiao.",MundoCoop; IT_Forum,,Sinal_estrutural_de_inovacao_em_TI_e_seguranca,Alto,Medio,Alta,https://mundocoop.com.br/economia-negocios/sicoob-alcanca-top-7-do-ranking-as-100-inovadoras-no-uso-de-ti-em-2026/
2026-07-04,2026-07-04,1,BRB,Pressao_politica_por_transparencia_11_06_2026,"O Senado registrou em 11/06/2026 cobrança pública por maior transparência sobre a situação financeira do BRB, reforçando a sensibilidade institucional do caso para políticas públicas e governança.",Senado_Federal,,Pressao_politica_e_institucional_por_transparencia,Altíssimo,Altíssimo,Muito alta,https://www12.senado.leg.br/noticias/materias/2026/06/11/leila-barros-cobra-transparencia-sobre-situacao-do-brb
2026-07-04,2026-07-04,1,BRB,SP_rebaixa_nota_e_aponta_risco_de_execucao_2026,O Seu Dinheiro publicou em 07/06/2026 que a S&P voltou a rebaixar o BRB e elevou o alerta sobre riscos de execução do plano bilionário de capitalização após a crise ligada ao Banco Master.,S&P; Seu_Dinheiro,,Pressao_externa_de_rating_e_execucao_do_plano_de_capital,Altíssimo,Altíssimo,Muito alta,https://www.seudinheiro.com/2026/empresas/sp-volta-a-rebaixar-o-brb-e-acende-alerta-sobre-plano-bilionario-apos-crise-ligada-ao-banco-master-miql/
2026-07-04,2026-07-04,1,Banco Central,Pix_por_aproximacao_sem_teto_fixo_2026,O Globo informou em 17/06/2026 que o Banco Central atualizou as regras do Pix por aproximação para permitir limite específico definido pelo usuário e maior flexibilidade operacional na modalidade.,Open_Finance; O_Globo,,Regulacao_operacional_de_pagamentos_digitais,Altíssimo,Alto,Muito alta,https://oglobo.globo.com/economia/noticia/2026/06/17/pix-por-aproximacao-bc-atualiza-regras-para-permitir-que-usuarios-definam-limite-de-transferencia-especifico-para-modalidade.ghtml
2026-07-04,2026-07-04,1,Banco do Brasil,Celent_Model_Bank_2026_IA_em_escala,"A Celent anunciou em meados de junho de 2026 o Banco do Brasil como Model Bank of the Year 2026, destacando execução de IA e analytics alinhada à estratégia de crescimento e experiência do cliente.",Celent,,Reconhecimento_global_de_inovacao_financeira_com_foco_em_IA,Altíssimo,Alto,Muito alta,https://www.celent.com/insights/announcing-the-celent-model-bank-2026-award-winners
2026-07-04,2026-07-04,1,CAIXA,Sandbox_CAIXA_Global_Finance_2026,"A Global Finance listou o Sandbox CAIXA entre os melhores laboratórios de inovação financeira de 2026, reforçando a maturidade do modelo de experimentação controlada do banco.",Global_Finance; Microsoft_Copilot,,Reconhecimento_internacional_do_laboratorio_de_inovacao,Altíssimo,Médio,Muito alta,https://gfmag.com/award/award-winners/best-financial-innovation-labs-2026/
2026-07-04,2026-07-04,1,CAIXA,Universidade_Corporativa_digital_150_mil_usuarios,"A InforChannel publicou em 02/07/2026 que a Universidade Corporativa Caixa passou a operar em nova plataforma digital para cerca de 150 mil usuários, com IA, metaverso e gamificação.",InforChannel; Luxortec,,Cobertura_setorial_sobre_modernizacao_da_educacao_corporativa,Altíssimo,Médio,Muito alta,https://inforchannel.com.br/2026/07/02/universidade-corporativa-caixa-adota-sistema-de-educacao-digital-para-150-mil-usuarios/
2026-07-04,2026-07-04,1,Sicoob,Dez_milhoes_de_cooperados_2026,"O Estadão, no portal UOL Economia, reportou em 25/05/2026 que o Sicoob atingiu a marca de 10 milhões de cooperados, avanço de 44% em relação a dezembro de 2025.",UOL; Estadao_Conteudo,,Escala_operacional_e_capilaridade_digital_ampliadas,Altíssimo,Médio,Muito alta,https://economia.uol.com.br/noticias/estadao-conteudo/2026/05/25/cooperativa-sicoob-atinge-marca-de-10-milhoes-de-cooperados.htm
2026-07-04,2026-07-04,1,Sicoob,Resultado_recorde_2025_publicado_2026_07_03,"O Sicoob publicou em 03/07/2026 resultado financeiro recorde de R$ 11,2 bilhões em 2025, com crescimento de 33,3% em relação ao ano anterior.",Ecossistema_proprio,,Resultado_recorde_com_reforco_de_capacidade_de_reinvestimento,Altíssimo,Médio,Muito alta,https://www.sicoob.com.br/web/sicoobnossacoop/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076437
2026-07-04,2026-07-04,1,Banco Central,Manual_de_Seguranca_Open_Finance_v5_2026,"Contexto sustentado: a Instrução Normativa BCB nº 720, de 02/04/2026, divulgou a versão 5.0 do Manual de Segurança do Open Finance, de observância obrigatória para as instituições participantes.",Open_Finance,,Atualizacao_obrigatoria_de_requisitos_de_seguranca,Altíssimo,Altíssimo,Alta,https://bcb.gov.br/estabilidadefinanceira/exibenormativo?numero=720&tipo=Instru%C3%A7%C3%A3o+Normativa+BCB
2026-07-04,2026-07-04,1,CAIXA,IA_aplicada_ao_suporte_juridico_CPSI_2026,"Contexto sustentado: a CAIXA lançou em 28/01/2026 a 8ª Chamada de Startups para contratar solução de IA aplicada ao suporte jurídico, com CPSI e investimento de até R$ 1,6 milhão.",Startups; Ecossistema_proprio,,Contratacao_inovadora_de_IA_para_area_juridica,Altíssimo,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-07-04,2026-07-04,1,CAIXA,Modernizacao_do_SINAPI_2026,"O PNCP mantém o Edital CECOT 71/2026 da CAIXA para selecionar soluções de modernização do SINAPI, com trilha pública de contratação inovadora e atualização registrada em 12/05/2026.",PNCP,,Edital_publico_para_modernizacao_de_plataforma_critica,Altíssimo,Alto,Alta,https://pncp.gov.br/app/editais/00360305000104/2026/305
2026-07-04,2026-07-04,1,Sicoob,Reconhecimento_BNDES_2026,"O BNDES mantém o Sicoob entre os destaques de reconhecimento de agentes financeiros, incluindo menção em atendimento ao cliente e desenvolvimento regional.",BNDES,,Reconhecimento_externo_em_credito_e_distribuicao,Alto,Médio,Alta,https://www.bndes.gov.br/wps/portal/site/home/instituicoes-financeiras-credenciadas/reconhecimento-bndes
2026-07-04,2026-07-04,1,Sicoob,Top_7_inovadoras_TI_contexto_sustentado,"Contexto sustentado: o Canal Rural reportou em março de 2026 que o Sicoob alcançou o Top 7 do ranking As 100+ Inovadoras no Uso de TI com o Modo Guardião, solução de segurança contextual contra fraude após roubo ou furto de celular.",Canal_Rural; IT_Forum,,Sinal_estrutural_de_inovacao_em_TI_e_seguranca,Alto,Médio,Alta,https://www.canalrural.com.br/diversos/sicoob-fica-em-7o-lugar-em-ranking-de-inovacao-em-ti-com-ferramenta-de-seguranca-no-aplicativo/
2026-07-03,2026-07-04,2,BRB,Capitalizacao_para_perdas_Master_2026,"A Agência Brasil reportou em 09/06/2026 que o BRB precisa de R$ 8,8 bilhões para fazer frente às perdas relacionadas ao caso Banco Master, mantendo o tema sob escrutínio prudencial e político.",Agencia_Brasil; Banco_Master,,Cobertura_publica_sobre_necessidade_de_capitalizacao,Altíssimo,Altíssimo,Muito alta,https://agenciabrasil.ebc.com.br/politica/noticia/2026-06/brb-precisa-de-r-88-bilhoes-para-fazer-frente-perdas-com-o-master
2026-07-03,2026-07-04,2,BRB,Nota_imprensa_compliance_PCDF_23_06_2026,O BRB informou em 23/06/2026 que a operação deflagrada pela PCDF teve início a partir de notícia-crime encaminhada pelo próprio banco após identificação de irregularidades em movimentações financeiras e indícios de descumprimento de normas de compliance.,PCDF,,Acionamento_institucional_e_resposta_de_compliance,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-07-03,2026-07-03,1,BRB,SP_rebaixa_nota_e_aponta_risco_de_execucao_2026,"A Folha publicou em 05/06/2026 que a S&P rebaixou a nota de crédito do BRB e apontou incerteza crescente sobre o plano de capitalização, com riscos de cronograma, liquidez, funding e reputação.",S&P; Folha,,Pressao_externa_de_rating_e_execucao_do_plano_de_capital,Altíssimo,Altíssimo,Muito alta,https://www1.folha.uol.com.br/amp/mercado/2026/06/sp-rebaixa-nota-de-credito-do-brb-e-cita-incertezas-sobre-capitalizacao.shtml
2026-07-03,2026-07-04,2,Banco Central,Contas_em_moeda_estrangeira_e_regulacao_cambial_2026,"O Banco Central informou em 18/06/2026 que a Resolução BCB 575 ampliou as possibilidades de abertura e movimentação de contas de depósito em moeda estrangeira no país, exigindo adequações operacionais até 01/10/2026.",Ecossistema_regulatorio,,Modernizacao_regulatoria_com_impacto_em_sistemas_e_processos,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21191/noticia
2026-07-03,2026-07-03,1,Banco Central,Pix_por_aproximacao_sem_teto_fixo_2026,"O Banco Central informou em 19/06/2026 que alterou as regras do Pix por aproximação e retirou o teto fixo de R$ 500, alinhando a jornada às experiências sem redirecionamento do Open Finance a partir de 01/10/2026.",Open_Finance,,Regulacao_operacional_de_pagamentos_digitais,Altíssimo,Alto,Muito alta,https://www.bcb.gov.br/detalhenoticia/21169/noticia
2026-07-03,2026-07-04,2,Banco do Brasil,Boleto_com_Pix_Automatico_2026,"O Banco do Brasil anunciou em 28/04/2026 o boleto com Pix Automático para empresas, permitindo autorização única do pagador, recorrência via QR Code e integração com a API de cobrança do banco.",Ecossistema_proprio,,Nova_solucao_de_pagamentos_recorrentes_com_Pix,Altíssimo,Médio,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69086/bb-lanca-boleto-com-pix-automatico-para-empresas
2026-07-03,2026-07-04,2,Banco do Brasil,Capacitacao_IA_generativa_e_agentica_AcademIA_BB_2026,"O Banco do Brasil informou em 08/06/2026 que o AcademIA BB 2026 já engajou mais de 36 mil funcionários, combinando IA generativa e agêntica com curadoria humana, governança e mais de 3 milhões de horas de treinamento acumuladas.",Ecossistema_proprio,,Programa_institucional_de_capacitacao_em_IA,Altíssimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69153/
2026-07-03,2026-07-03,1,Banco do Brasil,Celent_Model_Bank_2026_IA_em_escala,"O Banco do Brasil informou em 18/06/2026 que foi eleito Banco do Ano pelo Celent Model Bank, com reconhecimento explícito de uso de inteligência artificial em escala, tecnologia e experiência do cliente.",Celent,,Reconhecimento_global_de_inovacao_financeira_com_foco_em_IA,Altíssimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69171/bb-e-eleito-o-banco-do-ano-pelo-celent-model-bank
2026-07-03,2026-07-03,1,CAIXA,Sandbox_CAIXA_Global_Finance_2026,"A CAIXA informou em 15/06/2026 que o Sandbox CAIXA foi reconhecido pela Global Finance entre os melhores laboratórios de inovação financeira do mundo, com apoio da agente generativa Sandy no processo de experimentação.",Global_Finance; Sandy,,Reconhecimento_internacional_do_laboratorio_de_inovacao,Altíssimo,Médio,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/06-JUNHO/CAIXA-alcanca-reconhecimento-internacional-com-laboratorio-de-inovacao.aspx
2026-07-03,2026-07-03,1,CAIXA,Universidade_Corporativa_digital_150_mil_usuarios,"A Capital Digital publicou em 26/06/2026 que a Universidade Corporativa Caixa adotou novo sistema digital para cerca de 150 mil usuários, com recursos de inteligência artificial, metaverso e gamificação.",Capital_Digital; Luxortec,,Cobertura_setorial_sobre_modernizacao_da_educacao_corporativa,Altíssimo,Médio,Muito alta,https://capitaldigital.com.br/universidade-corporativa-caixa-adota-novo-sistema-de-educacao-digital-para-150-mil-usuarios/
2026-07-03,2026-07-03,1,Sicoob,Dez_milhoes_de_cooperados_2026,O Sicoob informou em 11/06/2026 que ultrapassou a marca de 10 milhões de cooperados e realizou 18 bilhões de transações no Super App em 2025.,Ecossistema_proprio,,Escala_operacional_e_capilaridade_digital_ampliadas,Altíssimo,Médio,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076598
2026-07-03,2026-07-03,1,Sicoob,Resultado_recorde_2025_publicado_2026_07_03,"O Sicoob publicou em 03/07/2026 resultado financeiro recorde de R$ 11,2 bilhões em 2025, crescimento de 33,3% em relação ao ano anterior.",Ecossistema_proprio,,Resultado_recorde_com_reforco_de_capacidade_de_reinvestimento,Altíssimo,Médio,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076437
2026-07-03,2026-07-03,1,BRB,Governanca_formal_tecnologia_competencias_2026,"A página oficial de competências do BRB, atualizada em junho de 2026, mantém a Diretoria Executiva de Tecnologia responsável por governança de TI e dados, modernização da arquitetura tecnológica, automação bancária e defesa cibernética.",Ecossistema_proprio,,Governanca_formal_de_tecnologia_e_dados,Alto,Alto,Alta,https://novo.brb.com.br/servico-de-informacao-ao-cidadao/institucional-2/competencias/
2026-07-03,2026-07-04,2,Banco Central,Dados_abertos_SPI_atualizacao_diaria_2026,"O portal de Dados Abertos do Banco Central mantém conjunto com atualização diária para disponibilidade, indisponibilidades e dados de Conta PI do SPI, reforçando observabilidade pública de infraestrutura crítica.",SPI; Dados_Abertos_BCB,,Transparencia_operacional_de_infraestrutura_critica,Alto,Alto,Alta,https://dadosabertos.bcb.gov.br/hr/dataset/estatisticas-do-spi-sistema-de-pagamentos-instantaneos
2026-07-03,2026-07-03,1,Banco Central,Manual_de_Seguranca_Open_Finance_v5_2026,"A Instrução Normativa BCB nº 720, de 02/04/2026, divulgou a versão 5.0 do Manual de Segurança do Open Finance, de observância obrigatória para as instituições participantes.",Open_Finance,,Atualizacao_obrigatoria_de_requisitos_de_seguranca,Altíssimo,Altíssimo,Alta,https://bcb.gov.br/estabilidadefinanceira/exibenormativo?numero=720&tipo=Instru%C3%A7%C3%A3o+Normativa+BCB
2026-07-03,2026-07-04,2,Banco do Brasil,IA_pagamentos_agenticos_com_Visa_contexto_sustentado,"Contexto sustentado: BB e Visa realizaram em 11/03/2026 a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e monitoramento de risco em tempo real.",Visa,,Parceria_em_pagamentos_agenticos_com_controles_de_seguranca,Altíssimo,Médio,Alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-07-03,2026-07-03,1,CAIXA,IA_aplicada_ao_suporte_juridico_CPSI_2026,"A CAIXA lançou em 28/01/2026 a 8ª Chamada de Startups CAIXA para contratar solução de IA aplicada ao suporte jurídico, com Contrato Público para Solução Inovadora e investimento de até R$ 1,6 milhão.",Startups; Ecossistema_proprio,,Contratacao_inovadora_de_IA_para_area_juridica,Altíssimo,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-07-03,2026-07-03,1,CAIXA,Modernizacao_do_SINAPI_2026,"A CAIXA lançou em 19/05/2026 edital público para selecionar até duas soluções inovadoras para modernizar o SINAPI, com contrato público de solução inovadora e possibilidade de contratação de até R$ 3,2 milhões.",Ecossistema_proprio,,Edital_publico_para_modernizacao_de_plataforma_critica,Altíssimo,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-lan%C3%A7a-edital-p%C3%BAblico-para-modernizar-o-SINAPI.aspx
2026-07-03,2026-07-03,1,Sicoob,Reconhecimento_BNDES_2026,"O Sicoob informou em 11/06/2026 destaque no reconhecimento anual de agentes financeiros do BNDES, com primeiro lugar em NPS Foco no Cliente e Desenvolvimento Regional Norte, além de reconhecimento em mais três categorias.",BNDES,,Reconhecimento_externo_em_credito_e_distribuicao,Alto,Médio,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076369
2026-07-03,2026-07-03,1,Sicoob,Top_7_inovadoras_TI_contexto_sustentado,"Contexto sustentado: o Portal do Cooperativismo Financeiro reportou em 26/03/2026 que o Sicoob alcançou o Top 7 do ranking As 100+ Inovadoras no Uso de TI, com destaque para solução de segurança contextual contra fraude após roubo ou furto de celular.",IT_Forum; Portal_do_Cooperativismo_Financeiro,,Sinal_estrutural_de_inovacao_em_TI_e_seguranca,Alto,Médio,Alta,https://cooperativismodecredito.coop.br/2026/03/sicoob-alcanca-top-7-do-ranking-as-100-inovadoras-no-uso-de-ti-em-2026/
2026-07-01,2026-07-02,2,BRB,Capitalizacao_para_perdas_Master_2026,"A Agência Brasil reportou em 9 de junho de 2026 que o BRB precisa de R$ 8,8 bilhões para fazer frente a possíveis perdas relacionadas ao caso Banco Master, mantendo o tema sob escrutínio público e prudencial.",Banco_Master,,Cobertura_publica_sobre_pressao_de_capital_e_perdas,Altíssimo,Altíssimo,Muito alta,https://agenciabrasil.ebc.com.br/politica/noticia/2026-06/brb-precisa-de-r-88-bilhoes-para-fazer-frente-perdas-com-o-master
