Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-06-12,2026-06-23,12,CAIXA,Inovacao_aberta_TEIA_com_Instituto_Caldeira,"A CAIXA assinou termo de cooperação com o Instituto Caldeira no South Summit Brazil 2026 para desenvolver iniciativas de inovação, ciência, tecnologia, empreendedorismo e educação direcionada, com experimentação de soluções e aproximação com startups GovTechs e Fintechs via Programa TEIA.",Instituto_Caldeira; GovTechs; Fintechs,,Cooperacao_institucional_para_inovacao_aberta_e_transformacao_digital,Altíssimo,Médio-alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-e-Instituto-Caldeira-assinam-termo-de-cooperacao-no-South-Summit-Brazil-2026-.aspx
2026-06-11,2026-06-23,13,Banco do Brasil,Mensageria_critica_B2B_com_IBM,"O Banco do Brasil publicou o AVISO RFP 2026/004169 para possível contratação de suporte e manutenção do IBM Sterling Connect:Direct, sinal oficial de sustentação de mensageria crítica, integração B2B e continuidade operacional em camada sensível de transferência segura de arquivos.",IBM,IBM,RFP_publica_de_suporte_e_manutencao_de_plataforma_critica,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-05,2026-06-23,19,Sicoob,Protecao_contra_golpes_digitais_com_IA,"O Sicoob publicou reforço institucional de suas camadas de proteção contra golpes digitais, com detecção de chamadas em curso, bloqueio de compartilhamento remoto de tela no app, validação transacional com inteligência artificial e uso de User Behaviour Analytics com machine learning no ambiente cibernético.",Centro_Cooperativo_Sicoob,,Evidencia_institucional_de_antifraude_e_IA_cibernetica,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/imprensa/-/asset_publisher/rd7ZCcBmhQIS/content/id/165476981
2026-06-03,2026-06-23,21,Sicoob,Politica_institucional_de_seguranca_cibernetica_2026,"A Política Institucional de Segurança Cibernética do Sicoob, atualizada em 26/02/2026, reforça SOC centralizado, segmentação de rede, DLP homologado, monitoramento contínuo de ameaças e controles de identidade e acesso, elevando a densidade pública de governança e operação defensiva do ecossistema.",Centro_Cooperativo_Sicoob,,Politica_institucional_de_seguranca_cibernetica,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/sicoobcrediembrapa/politica-institucional-de-seguranca-cibernetica-pdf
2026-06-03,2026-06-23,21,CAIXA,Economia_digital_e_marcos_regulatorios,"A CAIXA passou a explicitar, em evento oficial de 28/05/2026, sua leitura sobre economia digital, inteligência artificial, plataformas, dados e meios de pagamento, reforçando o papel do hub TEIA e a agenda de inovação pública conectada a regulação e novos modelos de negócio.",Ecossistema_proprio,,Posicionamento_institucional_de_inovacao_e_pagamentos,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-debate-economia-digital-na-primeira-edi%C3%A7%C3%A3o-do-Bras%C3%ADlia-Tech-Summit-.aspx
2026-06-02,2026-06-23,22,Banco do Brasil,Antifraude_e_validacao_digital,"O Banco do Brasil adiciona um sinal público útil de segurança transacional com o Validador de Comprovantes BB, mecanismo oficial para confirmar autenticidade de comprovantes e reduzir fraude em pagamentos e transferências.",Ecossistema_proprio,,Capacidade_publica_de_prevencao_a_fraudes_digitais,Alto,Alto,Alta,https://blog.bb.com.br/validador-comprovantes-bb-seguranca/
2026-06-02,2026-06-23,22,CAIXA,Integracao_judiciaria_SISBAJUD,"A CAIXA firmou acordo com o CNJ para integrar o piloto do novo SISBAJUD, reforçando agenda pública de integração sistêmica com o Judiciário, segurança jurídica, eficiência institucional e modernização de fluxos críticos.",CNJ,,Cooperacao_tecnologica_e_integracao_critica,Alto,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-e-CNJ-fecham-acordo-para-implementar-o-novo-SISBAJUD-.aspx
2026-05-31,2026-06-23,24,Sicoob,Investimento_em_seguranca_e_privacidade_2025,"O Relatório de Sustentabilidade 2025 do Sicoob informa investimento de R$ 1,2 milhão em segurança e privacidade e de R$ 6,4 milhões em capacitação, treinamentos e campanhas sobre o tema, reforçando compromisso público com governança operacional para escalar IA e canais digitais.",Centro_Cooperativo_Sicoob,,Investimento_institucional_em_seguranca_privacidade_e_capacitacao,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/relacaocooperados/relatorio-de-sustentabilidade-2025
2026-05-29,2026-06-23,26,BRB,Reforco_estrutura_TIC_2026,"Em comunicado oficial, o BRB informou a convocação de 40 analistas de TI ao longo do primeiro semestre de 2026 para fortalecer a área de tecnologia e sustentar projetos estratégicos de modernização, automação, cibersegurança e ampliação de soluções digitais.",Ecossistema_proprio,,Reforco_de_capacidade_interna_de_TI,Altíssimo,Alto,Muito alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-28,2026-06-23,27,BRB,Pagamentos_digitais_mobilidade,"Em página oficial dedicada à operação, o BRB informa que o BRB Mobilidade já movimentou R$ 3,7 bilhões, superou R$ 76 milhões em recargas via Pix e habilitou pagamentos contactless com cartões e carteiras digitais nos validadores, reforçando escala operacional de pagamentos digitais no transporte público.",Mastercard; Visa; Elo,,Escala_operacional_de_pagamentos_digitais_em_mobilidade,Altíssimo,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-mobilidade-diversifica-meios-de-pagamento-e-moderniza-atendimento-aos-usuarios/
2026-05-27,2026-05-27,1,BRB,Pagamentos_digitais_mobilidade,"Na página institucional de posicionamento do banco, o BRB destaca a BRB Mobilidade como pilar estratégico de tecnologia e registra recorde histórico em 2025 de 30,5 milhões de embarques pagos diretamente nos validadores com cartões de crédito e débito, reforçando escala operacional de pagamentos digitais no transporte público.",BRB_Mobilidade,,Escala_operacional_de_pagamentos_digitais_em_mobilidade,Alto,Médio-alto,Alta,https://novo.brb.com.br/brbmaisforte/
2026-05-25,2026-06-23,30,Sicoob,Seguranca_inteligente_no_SuperApp,"O mesmo anúncio público das novas soluções de IA generativa do Sicoob informa o Modo Guardião no SuperApp, camada inteligente de segurança que restringe transações fora de redes confiáveis e reforça autenticação para valores mais altos.",Centro_Cooperativo_Sicoob,,Seguranca_digital_aplicada_a_canais_e_autenticacao,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcredisales/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-23,2026-06-23,32,BRB,Governanca_operacional_de_tecnologia,"A página oficial de competências do BRB, atualizada em maio de 2026, explicita a Diretoria Executiva de Tecnologia com responsabilidade por governança de TI e dados, automação bancária, monitoramento operacional e defesa cibernética, além do peso institucional do Comitê de Compras e Contratações.",Ecossistema_proprio,,Evidencia_institucional_de_governanca_execucao_e_compras,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/servico-de-informacao-ao-cidadao/institucional-2/competencias/
2026-05-22,2026-06-23,33,BRB,Reforco_de_capital_via_CLDF,"O BRB adicionou um novo vetor público de continuidade e governança ao informar que o GDF encaminhou à CLDF projeto de lei para recomposição, reforço e ampliação do patrimônio líquido e do capital social do banco.",Governo_do_Distrito_Federal; CLDF,,Resposta_regulatoria_de_capitalizacao,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/gdf-encaminha-projeto-de-lei-a-camara-legislativa-com-objetivo-de-reforcar-capital-do-brb/
2026-05-22,2026-06-23,33,Sicoob,Capacitacao_em_seguranca_e_privacidade,"O Relatório de Sustentabilidade 2025 do Sicoob informa 78.643 capacitações em segurança da informação e privacidade em 2025, além de 98% de alcance nos treinamentos assíncronos da trilha de proteção das informações, reforçando maturidade operacional para escalar IA e canais digitais com governança.",Centro_Cooperativo_Sicoob,,Indicador_institucional_de_maturidade_operacional,Alto,Alto,Alta,https://www.sicoob.com.br/documents/d/relacaocooperados/relatorio-de-sustentabilidade-2025
2026-05-21,2026-06-23,34,BRB,Capital_regulatorio_e_continuidade,"O BRB entregou ao Banco Central seu Plano de Capital, com ações preventivas de recomposição a serem executadas em até 180 dias caso se confirme necessidade de aporte.",Banco_Central; Governo_do_Distrito_Federal,,Resposta_regulatoria_de_capital_e_continuidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-05-21,2026-06-23,34,BRB,Governanca_compliance_controle,"O BRB informou a entrega à Polícia Federal e ao Banco Central da primeira etapa do relatório preliminar da investigação independente conduzida com Machado Meyer e suporte técnico da Kroll, mantendo o banco no topo do calor regulatório.",Machado_Meyer_Advogados; Kroll; Banco_Central; Policia_Federal,,Resposta_regulatoria_e_de_governanca,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-03-02-2026/
2026-05-21,2026-06-23,34,BRB,Venture_capital_e_inovacao,"O BRB lançou fundo próprio de venture capital para investir em startups de serviços financeiros, IA, blockchain e administração pública, com gestão da KPTL e Bossanova Investimentos, reforçando o banco como plataforma de inovação aberta.",KPTL; Bossanova_Investimentos,,Veiculo_de_CVC_e_inovacao_aberta,Altíssimo,Alto,Muito alta,https://novo.brb.com.br/imprensa/brb-lanca-fundo-proprio-de-venture-capital/
2026-05-21,2026-06-23,34,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil mantém um dos sinais mais concretos de conectividade do radar com a modernização da rede de agências em parceria com a Claro e tecnologia Huawei, cobrindo milhares de unidades e reforçando resiliência operacional de borda.",Claro; Huawei,Huawei,Modernizacao_de_rede_e_conectividade,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-05-21,2026-06-23,34,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança apoiados pela infraestrutura da Visa.",Visa,,Piloto_de_inovacao_transacional,Altíssimo,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-05-21,2026-06-23,34,Banco do Brasil,Seguranca_SSE_e_Zero_Trust,"O BB expõe RFP pública para contratação de solução de Security Service Edge com SWG, ZTNA e CASB por 36 meses, prorrogáveis até 60 meses, sinal direto de agenda de segurança, acesso seguro e governança de tráfego em nuvem.",Não_informado,,RFP_publica_de_seguranca_e_zero_trust,Altíssimo,Alto,Muito alta,https://www.bb.com.br/docs/portal/disec/NovoTR-SSE-RFP-02.pdf
2026-05-21,2026-06-23,34,CAIXA,IA_juridico,"A CAIXA lançou chamada pública para contratar solução de IA aplicada ao suporte jurídico, com foco em análise documental, identificação de inconsistências, indícios de fraude e padronização de processos.",Startups,,Chamada_publica_para_contratacao_inovadora,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-05-21,2026-06-23,34,CAIXA,Pagamentos_offline,"A CAIXA mantém sinal forte em inclusão e resiliência operacional com a solução de pagamentos offline para benefícios em regiões remotas, em parceria com Elo e Microsoft e com uso previsto em agências-barco.",Elo; Microsoft,,Parceria_tecnologica_para_pagamentos,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-05-21,2026-06-23,34,CAIXA,Transformacao_digital_TEIA,"Na Febraban Tech 2025, a CAIXA posicionou o programa TEIA como eixo da transformação digital do banco, com 1,1 mil empregados diretamente envolvidos e discurso explícito de cibersegurança e IA no monitoramento de transações.",Ecossistema_proprio,,Programa_estruturante_de_transformacao_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-05-21,2026-06-23,34,Sicoob,IA_generativa_core_bancario,"O Sicoob expandiu sua transformação digital com o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com uso de RAG e escolha entre múltiplos modelos de IA integrados ao core bancário.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_de_transformacao_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcredicope/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-05-21,2026-06-23,34,BRB,Pagamentos_digitais_BRBPAY,"O BRB lançou o portal BRBPAY para parcelamento online de débitos, tributos e contas, com abrangência nacional, parcelamento em até 24 vezes e discurso explícito de segurança e criptografia.",BRBPAY,,Lancamento_de_plataforma_digital_de_pagamentos,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-portal-para-parcelamento-de-debitos-tributos-e-contas/
2026-05-21,2026-06-23,34,Banco do Brasil,Seguranca_digital_por_design,"O Radar de Tendências Tecnológicas do BB reforça publicamente a tese de segurança digital desde o design, com IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento contínuo como parte estrutural do ciclo de software.",Ecossistema_proprio,,Evidencia_institucional_de_secure_by_design,Alto,Alto,Alta,https://www.bb.com.br/site/tendencias/
2026-05-21,2026-06-23,34,CAIXA,Capacitacao_IA_com_Microsoft,"A CAIXA lançou, com a DIO e a Microsoft, o Bootcamp Inteligência Artificial na Prática, ampliando o vetor público de capacitação, IA generativa e formação de ecossistema.",DIO; Microsoft,,Parceria_de_capacitacao_e_ecossistema_IA,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/11-NOVEMBRO/CAIXA-lanca-Bootcamp-focado-em-IA-para-estudantes-que-querem-transformar-o-futuro.aspx
2026-05-21,2026-06-23,34,Sicoob,Governanca_IA_e_seguranca,"O Sicoob destacou que suas soluções de IA generativa rodam em ambiente seguro e controlado, sem compartilhamento de dados com terceiros, sob gestão exclusiva do CCS e com aderência à LGPD.",Centro_Cooperativo_Sicoob,,Governanca_de_IA_e_protecao_de_dados,Altíssimo,Alto,Alta,https://www.sicoob.com.br/web/sicoobcredicope/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-05-18,2026-05-18,1,BRB,Capital_regulatorio_e_continuidade,"O BRB informou que entregou ao Banco Central seu Plano de Capital, com ações preventivas de recomposição de capital em até 180 dias caso se confirme necessidade de aporte, reforçando continuidade operacional e comunicação regulatória.",Banco Central; Governo do Distrito Federal,,Resposta_regulatória_de_capital_e_continuidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-05-18,2026-05-18,1,BRB,Governanca_compliance_controle,"O BRB informou que entregou à Polícia Federal e ao Banco Central a primeira etapa do relatório preliminar de investigação independente conduzida com o escritório Machado Meyer e suporte técnico da Kroll, reforçando pressão por governança, controles e resposta institucional.",Machado Meyer Advogados; Kroll; Banco Central; Polícia Federal,,Resposta_regulatória_e_de_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-03-02-2026/
2026-05-18,2026-05-18,1,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como sinal muito acionável de compras ao expor RFP para solução integrada baseada em IP/SIP, mesa financeira, terminais, conectores, gravação de voz, monitoração e suporte por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-05-18,2026-05-18,1,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil informou avanço da modernização de conectividade em 93% de suas quase 5 mil agências, com dois links e dois roteadores por unidade, implementação da Claro e tecnologia Huawei, além de expectativa de conclusão no 1º trimestre de 2026.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-05-18,2026-05-18,1,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela infraestrutura da Visa.",Visa,,Piloto_inovação_transacional,Altíssimo,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-05-18,2026-05-18,1,CAIXA,IA_juridico,"A CAIXA mantém a chamada pública para contratação de solução de IA aplicada ao suporte jurídico, com foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-05-18,2026-05-18,1,Sicoob,IA_generativa_core_bancario,"O Sicoob expandiu sua transformação digital com o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e escolha entre múltiplos modelos de IA.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobnortemt/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-18,2026-05-18,1,BRB,Capilaridade_com_Tecban,O BRB mantém sinal operacional relevante com a Tecban na instalação de terminais Banco24Horas compactos para ampliar capilaridade e acesso bancário em novas praças.,Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-05-18,2026-05-18,1,BRB,Pagamentos_digitais_BRBPAY,"O BRB lançou o portal BRBPAY para parcelamento online de débitos, tributos e contas, com alcance nacional, parcelamento em até 24 vezes e discurso explícito de segurança e criptografia.",BRBPAY,,Lançamento_de_plataforma_digital_de_pagamentos,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-portal-para-parcelamento-de-debitos-tributos-e-contas/
2026-05-18,2026-05-18,1,BRB,Reforco_do_time_de_TI,"O BRB anunciou a convocação de 40 analistas de TI ao longo do primeiro semestre de 2026 para reforçar projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-18,2026-05-18,1,Banco do Brasil,Seguranca_digital_por_design,"O Radar de Tendências Tecnológicas do BB reforçou publicamente a tese de segurança digital desde o design, com IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento contínuo como parte estrutural da construção de sistemas.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_secure_by_design,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/seguranca-digital-desde-o-comeco-como-o-design-esta-mudando-o-desenvolvimento-de-sistemas/99001
2026-05-18,2026-05-18,1,CAIXA,Capacitacao_IA_com_Microsoft,"A CAIXA lançou, com a DIO e a Microsoft, o Bootcamp Inteligência Artificial na Prática, com trilhas em IA generativa, automação e ferramentas digitais, meta de 50 mil estudantes e conexão explícita entre inclusão tecnológica e empregabilidade.",DIO; Microsoft,,Parceria_de_capacitacao_e_ecossistema_IA,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/11-NOVEMBRO/CAIXA-lanca-Bootcamp-focado-em-IA-para-estudantes-que-querem-transformar-o-futuro.aspx
2026-05-18,2026-05-18,1,Sicoob,Governanca_IA_e_segurança,"O Sicoob destacou que suas soluções de IA generativa rodam em ambiente seguro e controlado, sem compartilhamento de dados com terceiros, com gestão exclusiva do CCS e aderência à LGPD.",Centro Cooperativo Sicoob,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobnortemt/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-16,2026-05-17,2,CAIXA,Ciberseguranca_e_IA_generativa_Febraban_Tech,"Na abertura da Febraban Tech 2025, a CAIXA declarou publicamente que vem investindo fortemente em cibersegurança e que já utiliza IA generativa no monitoramento de transações para blindar o sistema e proteger clientes, reforçando maturidade operacional em segurança, detecção e transformação digital em escala.",Febraban Tech,,Declaração_institucional_de_prioridade_em_cibersegurança_e_IA,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-05-16,2026-05-17,2,Sicoob,DeepSeek_R1_em_documentos_internos,"O Sicoob informou oficialmente a adoção do modelo DeepSeek-R1 na funcionalidade de Interação com Documentos do Sisbr, para análise segura e confidencial de documentos internos, com ganho estimado de cerca de duas horas de trabalho para os colaboradores e reforço da estratégia de arquitetura multi-LLM governada.",DeepSeek; Sisbr,,Adoção_oficial_de_IA_generativa_em_fluxo_interno,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcoopjustica/imprensa/-/asset_publisher/rd7ZCcBmhQIS/content/id/247097772
2026-05-14,2026-05-17,4,Sicoob,LLM_open_source_ambiente_corporativo_seguro,"Em conferência global do cooperativismo financeiro, o Sicoob expôs publicamente sua experiência de uso de LLMs open source como Llama, Mistral, Phi 4 e DeepSeek em ambiente corporativo grande e seguro, integrada à plataforma de negócios, reforçando maturidade prática em IA com governança.",Llama; Mistral; Phi 4; DeepSeek; WOCCU,,Evidência_pública_de_arquitetura_e_governança_de_IA,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/282563306
2026-05-14,2026-05-17,4,Banco do Brasil,Risco_digital_desinformacao_e_deepfakes,"O radar técnico oficial do Banco do Brasil passou a destacar o risco operacional e reputacional de desinformação e deepfakes, reforçando a necessidade de capacidades de verificação, defesa de identidade e proteção da confiança digital como parte da agenda de segurança.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_segurança_digital,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/o-impacto-da-desinformacao-reflexoes-a-partir-de-bill-gates/12001
2026-05-13,2026-05-17,5,CAIXA,Inclusao_digital_e_CAIXA_Tem,"A CAIXA reforçou em publicação institucional seu protagonismo digital no acesso a direitos, destacando mais de 23 milhões de pagamentos mensais de programas sociais em formato digital via CAIXA Tem e expansão da presença em regiões remotas, consolidando sinal de escala transacional, canais digitais e inclusão tecnológica.",CAIXA Tem,,Evidencia_institucional_de_escala_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/05-MAIO/CAIXA-promove-inclusao-tecnologica-e-reforca-protagonismo-digital-no-acesso-a-direitos.aspx
2026-05-10,2026-05-17,8,BRB,Capital_regulatorio_reforco_acionista,"Na página oficial de imprensa, o BRB passou a destacar que o Governo do Distrito Federal encaminhou projeto de lei à CLDF para autorizar aporte de capital no banco, reforçando que a agenda de capital, continuidade operacional e resposta regulatória segue aberta e sensível.",Governo do Distrito Federal; CLDF,,Resposta_regulatória_e_reforço_de_capital,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/gdf-encaminha-projeto-de-lei-a-camara-legislativa-com-objetivo-de-reforcar-capital-do-brb/
2026-05-10,2026-05-17,8,BRB,Capital_regulatorio_suficiencia_patrimonial,"Em nota oficial de 19/01/2026, o BRB reafirmou suficiência patrimonial, operação normal e ausência de risco de intervenção, ao mesmo tempo em que explicitou apurações em curso com Banco Central, Machado Meyer e Kroll, plano de recomposição de capital e estudo para venda de ativos recuperados junto ao Banco Master.",Banco Central; Machado Meyer Advogados; Kroll; Banco Master; Governo do Distrito Federal,,Resposta_regulatória_capital_e_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-19-01-2026/
2026-05-10,2026-05-17,8,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como um dos sinais mais acionáveis do radar ao expor RFP prorrogada até 12/02/2026 para possível contratação de solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-05-09,2026-05-09,1,BRB,Capital_regulatorio_reforco_acionista,"Na página oficial de imprensa, o BRB passou a destacar que o Governo do Distrito Federal encaminhou projeto de lei à CLDF para autorizar aporte de capital no banco, reforçando que a agenda de capital, continuidade operacional e resposta regulatória segue aberta e sensível.",Governo do Distrito Federal; CLDF,,Resposta_regulatória_e_reforço_de_capital,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-05-09,2026-05-17,9,CAIXA,GovTech_TEIA_setor_publico,"A CAIXA reforçou publicamente a agenda de transformação digital para o setor público ao levar o hub TEIA CAIXA ao Smart City Expo Curitiba 2026, posicionando a plataforma como ambiente de conexão, experimentação e geração de soluções GovTech em cidades inteligentes, serviços públicos digitais, uso estratégico de dados e infraestrutura.",TEIA CAIXA; Startups,,Plataforma_própria_de_inovação_e_codesenvolvimento,Alto,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-oferece-solu%C3%A7%C3%B5es-para-o-setor-p%C3%BAblico-no-Smart-City-Expo-Curitiba-2026-.aspx
2026-05-07,2026-05-17,11,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou ambiente seguro e controlado, processamento em nuvem sob gestão exclusiva do CCS, aderência à LGPD, moderação ativa e o Modo Guardião no SuperApp como camada adicional de segurança transacional.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-06,2026-05-17,12,BRB,Capital_regulatorio_e_continuidade,"Em nova nota oficial, o BRB informou que entregou ao Banco Central seu Plano de Capital, com ações preventivas de recomposição em até 180 dias, caso se confirme necessidade de aporte, reforçando a centralidade de capital, continuidade operacional e comunicação regulatória.",Banco Central; Governo do Distrito Federal,,Resposta_regulatória_de_capital_e_continuidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-05-06,2026-05-17,12,Banco do Brasil,Seguranca_engenharia_de_software,"O radar técnico oficial do Banco do Brasil reforçou a tese de segurança digital desde o design, com defesa explícita de IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento como parte estrutural do ciclo de construção de sistemas.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_secure-by-design,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/seguranca-digital-desde-o-comeco-como-o-design-esta-mudando-o-desenvolvimento-de-sistemas/99001
