Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-05-18,2026-05-18,1,BRB,Governanca_compliance_controle,"O BRB informou que entregou à Polícia Federal e ao Banco Central a primeira etapa do relatório preliminar de investigação independente conduzida com o escritório Machado Meyer e suporte técnico da Kroll, reforçando pressão por governança, controles e resposta institucional.",Machado Meyer Advogados; Kroll; Banco Central; Polícia Federal,,Resposta_regulatória_e_de_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-03-02-2026/
2026-05-18,2026-05-18,1,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como sinal muito acionável de compras ao expor RFP para solução integrada baseada em IP/SIP, mesa financeira, terminais, conectores, gravação de voz, monitoração e suporte por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-05-18,2026-05-18,1,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil informou avanço da modernização de conectividade em 93% de suas quase 5 mil agências, com dois links e dois roteadores por unidade, implementação da Claro e tecnologia Huawei, além de expectativa de conclusão no 1º trimestre de 2026.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-05-18,2026-05-18,1,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela infraestrutura da Visa.",Visa,,Piloto_inovação_transacional,Altíssimo,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-05-18,2026-05-18,1,Banpará,Licencas_Microsoft_e_capacitacao,"O portal de contratos do Banpará segue exibindo contrato ativo para aquisição de licenças Microsoft, Software Assurance, subscrições e treinamentos oficiais, sustentando sinal de modernização de workplace, nuvem, segurança e capacitação técnica.",Microsoft,,Contratação_de_licenças_e_treinamento,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-05-18,2026-05-18,1,Banrisul,Modernizacao_autoatendimento_com_Tecban,"O Banrisul firmou parceria com a Tecban para implantar cerca de 1.000 equipamentos recicladores de alta tecnologia, com saques sem cartão, depósitos em tempo real e monitoramento 24x7, atualizando 50% do parque tecnológico existente.",Tecban; Banco24Horas,,Parceria_modernização_de_canais,Altíssimo,Médio-alto,Muito alta,https://www.tecban.com.br/noticia/tecban-e-banrisul-fazem-parceria-para-a-modernizacao-da-rede-de-caixas
2026-05-18,2026-05-18,1,CAIXA,IA_juridico,"A CAIXA mantém a chamada pública para contratação de solução de IA aplicada ao suporte jurídico, com foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-05-18,2026-05-18,1,Sicoob,IA_generativa_core_bancario,"O Sicoob expandiu sua transformação digital com o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e escolha entre múltiplos modelos de IA.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobnortemt/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-18,2026-05-18,1,BASA,Licitacoes_e_pipeline_publico,"O Banco da Amazônia mantém página estruturada de licitações e pregões como trilha pública relevante para compras, fornecedores e governança operacional.",Ecossistema_próprio,,Governança_e_pipeline_público,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/licitacoes
2026-05-18,2026-05-18,1,BNB,Agenda_TIC_evento_proprio,"O portal do BNB Tech segue reforçando agenda explícita de tendências de TI, conectividade, serviços digitais e IA, com participação de executivos do banco e do ecossistema de tecnologia.",Microsoft; Gartner; BID; Banco Mundial,,Evento_próprio_de_agenda_TIC,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-05-18,2026-05-18,1,BRB,Capilaridade_com_Tecban,O BRB mantém sinal operacional relevante com a Tecban na instalação de terminais Banco24Horas compactos para ampliar capilaridade e acesso bancário em novas praças.,Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-05-18,2026-05-18,1,BRB,Pagamentos_digitais_BRBPAY,"O BRB lançou o portal BRBPAY para parcelamento online de débitos, tributos e contas, com alcance nacional, parcelamento em até 24 vezes e discurso explícito de segurança e criptografia.",BRBPAY,,Lançamento_de_plataforma_digital_de_pagamentos,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-portal-para-parcelamento-de-debitos-tributos-e-contas/
2026-05-18,2026-05-18,1,BRB,Reforco_do_time_de_TI,"O BRB anunciou a convocação de 40 analistas de TI ao longo do primeiro semestre de 2026 para reforçar projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-18,2026-05-18,1,Banco do Brasil,Seguranca_digital_por_design,"O Radar de Tendências Tecnológicas do BB reforçou publicamente a tese de segurança digital desde o design, com IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento contínuo como parte estrutural da construção de sistemas.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_secure_by_design,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/seguranca-digital-desde-o-comeco-como-o-design-esta-mudando-o-desenvolvimento-de-sistemas/99001
2026-05-18,2026-05-18,1,Banestes,Adquirencia_e_pagamentos,"O Banestes mantém parceria com a Getnet Brasil, do grupo PagoNxt, para expandir adquirência, links de pagamento, e-commerce e soluções de meios de pagamento para clientes PJ.",Getnet Brasil; PagoNxt,,Parceria_comercial_tecnológica,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_08_05_01.html
2026-05-18,2026-05-18,1,Banestes,IA_generativa_interna,O Banestes lançou a solução própria de IA generativa Sab.IA em parceria com a startup capixaba Aumo para apoiar aprendizagem e atendimento interno dos colaboradores.,Aumo; Ufes; Ifes,,Parceria_desenvolvimento_de_IA_própria,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_04_23_01.html
2026-05-18,2026-05-18,1,Banpará,Dados_de_mercado_e_inteligencia_financeira,"A base pública de contratos de 2026 do Banpará mostra adesão ativa à plataforma eletrônica da Bloomberg Finance L.P. para licenciamento de acesso a conteúdo especializado em economia e finanças, com dados e indicadores em tempo real.",Bloomberg Finance L.P.,,Licenciamento_de_plataforma_de_dados,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-05-18,2026-05-18,1,Banrisul,API_Pix_e_embedded_payments,"O portal de desenvolvedores do Banrisul mantém a API Pix como ativo público de integração para pagamentos, recebimentos, QR Codes e conciliação em tempo real, reforçando a tese API-first.",Pix; Ecossistema_de_desenvolvedores,,Oferta_transacional_via_API,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/bpi/link/api-pix.html
2026-05-18,2026-05-18,1,Banrisul,BaaS_API_financeira,"O Banrisul expõe publicamente sua plataforma Banrisul as a Service, permitindo que empresas integrem serviços financeiros por APIs com foco em desempenho, segurança, estabilidade operacional e suporte técnico.",Ecossistema_de_desenvolvedores,,Plataforma_BaaS_API,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/BPI/link/baas.html
2026-05-18,2026-05-18,1,CAIXA,Capacitacao_IA_com_Microsoft,"A CAIXA lançou, com a DIO e a Microsoft, o Bootcamp Inteligência Artificial na Prática, com trilhas em IA generativa, automação e ferramentas digitais, meta de 50 mil estudantes e conexão explícita entre inclusão tecnológica e empregabilidade.",DIO; Microsoft,,Parceria_de_capacitacao_e_ecossistema_IA,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/11-NOVEMBRO/CAIXA-lanca-Bootcamp-focado-em-IA-para-estudantes-que-querem-transformar-o-futuro.aspx
2026-05-18,2026-05-18,1,Sicoob,Governanca_IA_e_segurança,"O Sicoob destacou que suas soluções de IA generativa rodam em ambiente seguro e controlado, sem compartilhamento de dados com terceiros, com gestão exclusiva do CCS e aderência à LGPD.",Centro Cooperativo Sicoob,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobnortemt/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-16,2026-05-17,2,CAIXA,Ciberseguranca_e_IA_generativa_Febraban_Tech,"Na abertura da Febraban Tech 2025, a CAIXA declarou publicamente que vem investindo fortemente em cibersegurança e que já utiliza IA generativa no monitoramento de transações para blindar o sistema e proteger clientes, reforçando maturidade operacional em segurança, detecção e transformação digital em escala.",Febraban Tech,,Declaração_institucional_de_prioridade_em_cibersegurança_e_IA,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-05-16,2026-05-17,2,Sicoob,DeepSeek_R1_em_documentos_internos,"O Sicoob informou oficialmente a adoção do modelo DeepSeek-R1 na funcionalidade de Interação com Documentos do Sisbr, para análise segura e confidencial de documentos internos, com ganho estimado de cerca de duas horas de trabalho para os colaboradores e reforço da estratégia de arquitetura multi-LLM governada.",DeepSeek; Sisbr,,Adoção_oficial_de_IA_generativa_em_fluxo_interno,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcoopjustica/imprensa/-/asset_publisher/rd7ZCcBmhQIS/content/id/247097772
2026-05-15,2026-05-17,3,BASA,Rede_seguranca_cargas_hibridas,"O Banco da Amazônia passou a expor em pregão eletrônico a contratação, por 60 meses, de solução integrada de rede e segurança voltada à proteção de servidores e cargas de trabalho híbridas, abrangendo hardware, software e serviços especializados para implantação de plataforma unificada de proteção cibernética com monitoramento contínuo, detecção, prevenção e resposta a incidentes.",Não_informado,,Pregão_público_de_cibersegurança_e_infraestrutura,Altíssimo,Alto,Muito alta,https://www.bancoamazonia.com.br/o-banco/licitacoes/pregao-eletronico
2026-05-15,2026-05-17,3,Banrisul,Catalogo_de_APIs_financeiras,"O Portal do Desenvolvedor do Banrisul passou a consolidar publicamente um catálogo mais amplo de APIs, incluindo Pix, cobrança de títulos, CORBAN Digital e consignado INSS/RS, reforçando a trilha de integração bancária para pagamentos, cobrança e crédito com onboarding técnico, sandbox e controles explícitos de segurança e LGPD.",Ecossistema_de_desenvolvedores; INSS,,Plataforma_pública_de_APIs_e_ecossistema,Altíssimo,Médio-alto,Muito alta,https://developers.banrisul.com.br/bpi/link/catalogo-apis.html
2026-05-14,2026-05-17,4,Banpará,Poupanca_core_e_produto_digital,"O Banpará abriu o Pregão Eletrônico 003/2026 para contratação, por 60 meses, de solução integrada de poupança, um sinal público muito acionável de modernização de produto bancário, core transacional e sustentação de canais ligados à conta poupança.",Não_informado,,Pregão_público_de_tecnologia_para_produto_bancário,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/pregao-eletronico/preg%C3%A3o-eletr%C3%B4nico-n%C2%BA-003-2026-sistema-gestor-de-conta-poupan%C3%A7a/
2026-05-14,2026-05-17,4,Sicoob,LLM_open_source_ambiente_corporativo_seguro,"Em conferência global do cooperativismo financeiro, o Sicoob expôs publicamente sua experiência de uso de LLMs open source como Llama, Mistral, Phi 4 e DeepSeek em ambiente corporativo grande e seguro, integrada à plataforma de negócios, reforçando maturidade prática em IA com governança.",Llama; Mistral; Phi 4; DeepSeek; WOCCU,,Evidência_pública_de_arquitetura_e_governança_de_IA,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/282563306
2026-05-14,2026-05-17,4,BNB,Compras_TI_RFP_RFI_consultas_publicas,"O Banco do Nordeste mantém seção pública dedicada a RFPs, RFIs, audiências e consultas, sinalizando trilha estruturada e verificável para prospecção de demandas, participação de mercado e monitoramento de compras de TI e inovação.",Ecossistema_próprio,,Pipeline_público_de_compras_e_interação_com_mercado,Alto,Médio-alto,Alta,https://www.bnb.gov.br/acesso-a-informacao/licitacoes-e-contratos/consultas-e-audiencias
2026-05-14,2026-05-17,4,Banco do Brasil,Risco_digital_desinformacao_e_deepfakes,"O radar técnico oficial do Banco do Brasil passou a destacar o risco operacional e reputacional de desinformação e deepfakes, reforçando a necessidade de capacidades de verificação, defesa de identidade e proteção da confiança digital como parte da agenda de segurança.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_segurança_digital,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/o-impacto-da-desinformacao-reflexoes-a-partir-de-bill-gates/12001
2026-05-13,2026-05-17,5,CAIXA,Inclusao_digital_e_CAIXA_Tem,"A CAIXA reforçou em publicação institucional seu protagonismo digital no acesso a direitos, destacando mais de 23 milhões de pagamentos mensais de programas sociais em formato digital via CAIXA Tem e expansão da presença em regiões remotas, consolidando sinal de escala transacional, canais digitais e inclusão tecnológica.",CAIXA Tem,,Evidencia_institucional_de_escala_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/05-MAIO/CAIXA-promove-inclusao-tecnologica-e-reforca-protagonismo-digital-no-acesso-a-direitos.aspx
2026-05-13,2026-05-17,5,BNB,BNB_Tech_agenda_institucional_de_TI,"O Banco do Nordeste mantém página oficial do BNB Tech posicionando o encontro como fórum para funcionários, parceiros e comunidade debater tendências de TI, conectividade, IA e transformação digital, com participação de liderança interna, Gartner, governo digital, BID e Banco Mundial, reforçando patrocínio executivo à agenda tecnológica.",Gartner; BID; Banco Mundial,,Sinal_institucional_de_prioridade_em_TI,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-05-12,2026-05-17,6,Banrisul,Portal_de_APIs_BaaS,"O Banrisul lançou oficialmente um novo Portal de APIs para desenvolvedores, empresas e parceiros de tecnologia, com catálogo atualizado, documentação clara e posicionamento explícito de Banking as a Service, reforçando trilha comercial concreta para integrações financeiras digitais, Pix, boletos, transferências e parceiros de tecnologia.",Ecossistema_de_desenvolvedores; Parceiros_de_tecnologia,,Lançamento_de_plataforma_e_ecossistema_BaaS,Altíssimo,Médio-alto,Muito alta,https://www.banrisul.com.br/bob/link/bobw00hn_noticias_detalhes.aspx?campo=30388
2026-05-12,2026-05-17,6,BASA,Contratos_vigentes_fornecedores_nomeados,"A página pública de contratos vigentes do Banco da Amazônia passou a deixar mais legíveis fornecedores nomeados em trilhas relevantes de software, dados e operações, incluindo Oracle do Brasil Sistemas, Serasa e Sispro, fortalecendo a leitura pública de fornecedores ativos e abrindo melhor visibilidade sobre a camada contratual do banco.",Oracle do Brasil Sistemas; Serasa; Sispro,,Base_pública_de_contratos_e_fornecedores_ativos,Alto,Alto,Alta,https://www.bancoamazonia.com.br/acesso-informacao/contratos-vigentes
2026-05-11,2026-05-17,7,BNB,Drex_tokenizacao_privacidade_e_rede,"O Banco do Nordeste mantém um sinal público relevante em arquitetura financeira digital ao participar do projeto do Drex em consórcio liderado pela Tecban, com destaque oficial para segurança das operações, tokenização de ativos, infraestrutura de rede, privacidade e modelo operacional viável do ponto de vista financeiro.",Tecban; Banco Central; Banco da Amazônia; ClearSale; Dinamo; Ntokens; Pinbank Brasil,,Participação_em_consórcio_de_inovação_regulada,Altíssimo,Alto,Muito alta,https://bnb.gov.br/imprensa/noticias/-/asset_publisher/QGdgGhxvRtMv/content/banco-do-nordeste-integra-projeto-de-cria%C3%A7%C3%A3o-da-moeda-digital-do-brasil/44540
2026-05-10,2026-05-17,8,BRB,Capital_regulatorio_reforco_acionista,"Na página oficial de imprensa, o BRB passou a destacar que o Governo do Distrito Federal encaminhou projeto de lei à CLDF para autorizar aporte de capital no banco, reforçando que a agenda de capital, continuidade operacional e resposta regulatória segue aberta e sensível.",Governo do Distrito Federal; CLDF,,Resposta_regulatória_e_reforço_de_capital,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/gdf-encaminha-projeto-de-lei-a-camara-legislativa-com-objetivo-de-reforcar-capital-do-brb/
2026-05-10,2026-05-17,8,BRB,Capital_regulatorio_suficiencia_patrimonial,"Em nota oficial de 19/01/2026, o BRB reafirmou suficiência patrimonial, operação normal e ausência de risco de intervenção, ao mesmo tempo em que explicitou apurações em curso com Banco Central, Machado Meyer e Kroll, plano de recomposição de capital e estudo para venda de ativos recuperados junto ao Banco Master.",Banco Central; Machado Meyer Advogados; Kroll; Banco Master; Governo do Distrito Federal,,Resposta_regulatória_capital_e_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-19-01-2026/
2026-05-10,2026-05-17,8,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como um dos sinais mais acionáveis do radar ao expor RFP prorrogada até 12/02/2026 para possível contratação de solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-05-09,2026-05-09,1,BRB,Capital_regulatorio_reforco_acionista,"Na página oficial de imprensa, o BRB passou a destacar que o Governo do Distrito Federal encaminhou projeto de lei à CLDF para autorizar aporte de capital no banco, reforçando que a agenda de capital, continuidade operacional e resposta regulatória segue aberta e sensível.",Governo do Distrito Federal; CLDF,,Resposta_regulatória_e_reforço_de_capital,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-05-09,2026-05-17,9,BNB,Credito_fornecedores_Finame_CFI,"O Portal do Fornecedor do Cartão BNB, atualizado em 24/03/2026, passou a explicitar que desde 02/01/2026 é obrigatória a verificação do Credenciamento Finame/CFI em operações com máquinas, equipamentos ou sistemas, inclusive no Cartão BNB, sinalizando maior disciplina operacional, integração com fornecedores e controle pré-faturamento.",Fornecedores; BNDES,,Governança_operacional_de_crédito_e_ecossistema,Alto,Alto,Alta,https://bnb.gov.br/cartao-bnb/portal-do-fornecedor
2026-05-09,2026-05-17,9,CAIXA,GovTech_TEIA_setor_publico,"A CAIXA reforçou publicamente a agenda de transformação digital para o setor público ao levar o hub TEIA CAIXA ao Smart City Expo Curitiba 2026, posicionando a plataforma como ambiente de conexão, experimentação e geração de soluções GovTech em cidades inteligentes, serviços públicos digitais, uso estratégico de dados e infraestrutura.",TEIA CAIXA; Startups,,Plataforma_própria_de_inovação_e_codesenvolvimento,Alto,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-oferece-solu%C3%A7%C3%B5es-para-o-setor-p%C3%BAblico-no-Smart-City-Expo-Curitiba-2026-.aspx
2026-05-07,2026-05-17,11,BNB,Estrategia_TIC_PDTIC,"O Banco do Nordeste fortaleceu o sinal de governança de TI ao manter publicada a página oficial do PDTIC, atualizada em 16/04/2026, com referência explícita ao instrumento de gestão que direciona ações, diretrizes, projetos e revisão anual da TI para os dois anos subsequentes.",Ecossistema_próprio,,Planejamento_estratégico_de_TI,Altíssimo,Alto,Muito alta,https://www.bnb.gov.br/acesso-a-informacao/acoes-e-programas/plano-estrategico-de-ti
2026-05-07,2026-05-17,11,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou ambiente seguro e controlado, processamento em nuvem sob gestão exclusiva do CCS, aderência à LGPD, moderação ativa e o Modo Guardião no SuperApp como camada adicional de segurança transacional.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-06,2026-05-17,12,BRB,Capital_regulatorio_e_continuidade,"Em nova nota oficial, o BRB informou que entregou ao Banco Central seu Plano de Capital, com ações preventivas de recomposição em até 180 dias, caso se confirme necessidade de aporte, reforçando a centralidade de capital, continuidade operacional e comunicação regulatória.",Banco Central; Governo do Distrito Federal,,Resposta_regulatória_de_capital_e_continuidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-05-06,2026-05-17,12,Banco do Brasil,Seguranca_engenharia_de_software,"O radar técnico oficial do Banco do Brasil reforçou a tese de segurança digital desde o design, com defesa explícita de IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento como parte estrutural do ciclo de construção de sistemas.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_secure-by-design,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/seguranca-digital-desde-o-comeco-como-o-design-esta-mudando-o-desenvolvimento-de-sistemas/99001
2026-05-04,2026-05-17,13,BASA,Gestao_de_privacidade_SaaS,"O Banco da Amazônia mantém como gatilho mais acionável em segurança e LGPD o pregão eletrônico para contratação, por 60 meses, de solução de gestão de privacidade e proteção de dados pessoais em modelo SaaS, incluindo implantação, suporte, sustentação, operação e serviços técnicos especializados.",Não_informado,,Pregão_público_de_privacidade_e_LGPD,Altíssimo,Alto,Muito alta,https://www.bancoamazonia.com.br/o-banco/licitacoes/pregao-eletronico
2026-05-04,2026-05-06,2,BNB,Estrategia_TIC_PDTIC,"O Banco do Nordeste elevou o sinal de governança de TI ao publicar o PDTIC com atualização pública em 16/04/2026, mantendo mapa estratégico 2024-2028 e reforçando a trilha institucional de planejamento, priorização e revisão contínua das ações de tecnologia.",Ecossistema_próprio,,Planejamento_estratégico_de_TI,Altíssimo,Alto,Muito alta,https://bnb.gov.br/acesso-a-informacao/acoes-e-programas/plano-estrategico-de-ti
2026-05-04,2026-05-17,13,BRB,Governanca_compliance_controle,"O BRB informou em nota oficial que entregou à Polícia Federal e ao Banco Central a primeira etapa do relatório preliminar de investigação independente conduzida com o escritório Machado Meyer Advogados e suporte técnico da Kroll, reforçando pressão por governança, controles, proteção de ativos e resposta institucional.",Machado Meyer Advogados; Kroll; Banco Central; Polícia Federal,,Resposta_regulatória_e_de_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-03-02-2026/
2026-05-04,2026-05-17,13,Banpará,Cartoes_processamento_e_canais_digitais,"A base pública de contratos do Banpará ganhou um reforço mais direto em cartões e serviços digitais com contrato ativo da CSU Digital para emissão, processamento, gestão, implantação de produtos, cobrança, programa de recompensas, serviços digitais e canais de atendimento para portadores.",CSU Digital,,Contratação_de_processamento_e_serviços_digitais_de_cartões,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-05-04,2026-05-17,13,BRB,Reforco_do_time_de_TI,"O BRB informou que convocará todos os aprovados do cadastro reserva para Analista de TI, com 40 nomeações ao longo do primeiro semestre de 2026, ligadas a projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026
2026-05-04,2026-05-17,13,Banpará,Dados_de_mercado_e_inteligencia_financeira,"A base pública de contratos de 2026 do Banpará mostra adesão ativa à plataforma eletrônica da Bloomberg Finance L.P. para licenciamento de acesso a conteúdo especializado em economia e finanças, abrangendo notícias, dados de mercado e indicadores em tempo real.",Bloomberg Finance L.P.,,Licenciamento_de_plataforma_de_dados,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-05-04,2026-05-17,13,Banrisul,API_Pix_e_embedded_payments,"O portal de desenvolvedores do Banrisul expõe de forma concreta a API Pix, com geração de QR Codes, pagamentos e recebimentos em tempo real, conciliação automática e integração com ERPs e plataformas de e-commerce, reforçando embedded payments e trilha API-first.",Ecossistema_de_desenvolvedores; Pix,,Oferta_transacional_via_API,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/bpi/link/api-pix.html
2026-05-04,2026-05-06,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou ambiente controlado, sem compartilhamento de dados com terceiros, aderência à LGPD, moderação ativa e o Modo Guardião no SuperApp como camada adicional de segurança transacional.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-03,2026-05-17,14,BRB,Pagamentos_digitais_BRBPAY,"O BRB lançou o portal BRBPAY para parcelamento online de débitos, tributos e contas, usando a solução de adquirência do banco, alcance nacional, parcelamento em até 24 vezes e anúncio explícito de criptografia e aderência às melhores práticas de segurança em pagamentos.",BRBPAY,,Lançamento_de_plataforma_digital_de_pagamentos,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-portal-para-parcelamento-de-debitos-tributos-e-contas/
2026-05-03,2026-05-03,1,BRB,Reforco_do_time_de_TI,"O BRB informou que convocará todos os aprovados do cadastro reserva para Analista de TI, com 40 nomeações ao longo do primeiro semestre de 2026, ligadas a projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-02,2026-05-17,15,Banpará,Licencas_Microsoft_e_capacitacao,"O portal de contratos do Banpará segue exibindo contrato ativo para aquisição de licenças Microsoft, Software Assurance, subscrições e treinamentos oficiais, sustentando sinal acionável de modernização de workplace, nuvem, segurança e capacitação técnica.",Microsoft,,Contratação_de_licenças_e_treinamento,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-05-02,2026-05-03,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobes/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-02,2026-05-03,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou controles de governança, contextualização de dados e proteção no uso corporativo da IA, mantendo o cooperativismo no topo do radar de transformação digital segura.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobes/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
