Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-04-19,2026-04-23,4,Banco do Brasil,IA_pagamentos_agenticos,"O Banco do Brasil realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, usando autenticação, tokenização e controles de segurança do Visa Intelligent Commerce para pagamentos iniciados por agente de IA em nome do cliente.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-19,2026-04-20,2,Banpará,Pagamentos_e_cartoes,"O Banpará também mantém contratos ativos para sustentação do SISPAG com a ADM Consultoria e para emissão, processamento e operação de cartões com a CSU Digital, mostrando continuidade da modernização em pagamentos, canais e atendimento digital.",ADM Consultoria e Informática; CSU Digital,,Contratos_de_pagamentos_e_cartoes,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-19,2026-04-23,4,CAIXA,IA_juridico,"A CAIXA lançou a 8ª Chamada de Startups para contratar solução baseada em IA para suporte jurídico, com foco em análise documental, identificação de inconsistências e indícios de fraude, via CPSI de até R$ 1,6 milhão.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-19,2026-04-23,4,CAIXA,Pagamentos_offline,"A CAIXA apresentou solução de pagamentos offline para benefícios em regiões remotas, com testes em parceria com Elo e Microsoft e próxima etapa prevista nas Agências-Barco no Norte do país.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-19,2026-04-20,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA, integrado ao core bancário, e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e processamento em nuvem sob gestão exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-19,2026-04-23,4,BASA,Governanca_e_controle,"A estrutura pública de governança do Banco da Amazônia reforça supervisão estratégica e convivência entre gestão, governança estatal e agenda de modernização, enquanto o feedback do TCU sobre LGPD continua pressionando maturidade de dados e controles.",Ministério da Fazenda; Ministério da Gestão e da Inovação em Serviços Públicos; TCU,,Governança_e_pressão_de_controle,Alto,Muito alto,Alta,https://ri.bancoamazonia.com.br/governanca-e-sustentabilidade/estrutura-de-governanca-comites-e-colegiados/
2026-04-19,2026-04-23,4,BASA,Plataforma_digital_credito,"O Banco da Amazônia mantém o BASA Digital como portal de negócios para agentes de crédito, com trilha digital de cadastro, proposta, acompanhamento e liberação, apoiando inclusão financeira e operação remota.",Ecossistema_próprio,,Modernização_de_plataforma,Alto,Médio-alto,Alta,https://www.bancoamazonia.com.br/o-banco/basa-digital
2026-04-19,2026-04-23,4,BNB,Agenda_TI_inovacao,"O BNB mantém o BNB Tech como agenda pública estruturada para TI, conectividade, IA, nuvem soberana, automação e transformação digital, reunindo Gartner, BID, Banco Mundial, Microsoft, IBM, SERPRO, Tecban, BB e CAIXA.",Gartner; BID; Banco Mundial; Microsoft; IBM; SERPRO; Tecban; Banco do Brasil; CAIXA,IBM,Agenda_institucional_de_TI,Altíssimo,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-04-19,2026-04-20,2,BNB,Privacidade_IA_dados,"O Banco do Nordeste promoveu agenda institucional sobre uso de IA na proteção de dados de clientes e no marco regulatório, conectando inovação, LGPD, risco e confiança.",Peck Advogados; OAB-CE,,Evento_governança_e_privacidade,Alto,Alto,Alta,https://www.bnb.gov.br/imprensa/noticias/-/asset_publisher/QGdgGhxvRtMv/content/banco-do-nordeste-debate-uso-de-intelig%C3%AAncia-artificial-na-prote%C3%A7%C3%A3o-de-dados-de-clientes/44540
2026-04-19,2026-04-23,4,BRB,Canais_digitais_escala,"O BRB reportou 98,5% das transações em canais digitais no 2T25 e 232 milhões de transações digitais no 1S25, reforçando escala operacional e maturidade omnichannel para novos ciclos de automação e IA.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3932_Apresentac-a-o_2T25_VF3.pdf
2026-04-19,2026-04-23,4,BRB,Capilaridade_com_Tecban,"O BRB firmou parceria com a Tecban para instalar terminais Banco24Horas compactos na Paraíba e no Tocantins, com 58 equipamentos já instalados, gestão 24x7 e foco em inclusão financeira e presença física leve.",Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-19,2026-04-23,4,Banestes,Adquirencia_e_pagamentos,"O Banestes firmou parceria com a Getnet Brasil para ampliar adquirência, modernizar maquininhas, links de pagamento, operação de e-commerce e agenda de SVAs, inclusive Pix, para mais de 80 mil clientes PJ.",Getnet Brasil; PagoNxt,,Parceria_comercial_tecnológica,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_08_05_01.html
2026-04-19,2026-04-23,4,Banestes,IA_generativa_interna,"O Banestes lançou a Sab.IA, IA generativa própria para uso interno, em parceria com a Aumo e com apoio de Ufes e Ifes, para aprendizagem e apoio ao atendimento a colaboradores.",Aumo; Ufes; Ifes,,Parceria_desenvolvimento_de_IA_própria,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_04_23_01.html
2026-04-19,2026-04-21,3,Banpará,APM_monitoramento,"O Banpará publicou em 2026 contrato ativo com a Baltazar Tecnologia para ferramenta de Application Performance Monitoring por 24 meses, sinalizando prioridade explícita em observabilidade e desempenho de aplicações críticas.",Baltazar_Tecnologia,,Contratação_de_observabilidade_APM,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-19,2026-04-23,4,Banpará,Conectividade_datacenters,"O Banpará mantém contrato ativo com a empresa estadual de tecnologia para lançamento de cabo óptico entre os datacenters do banco, reforçando a agenda de conectividade e resiliência de infraestrutura crítica.",Empresa de Tecnologia da Informação e Comunicação do Estado do Pará; Empresa de Tecnol da Inform. e Comun. do Estado do Pará,,Contrato_de_conectividade_critica,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-19,2026-04-23,4,Banrisul,APIs_BaaS,"O Banrisul lançou novo Portal do Desenvolvedor para integração de soluções financeiras via APIs, com catálogo atualizado, foco em Pix, boletos, contas e expansão de Banking as a Service.",Ecossistema_de_desenvolvedores,,Plataforma_aberta_parcerias_digitais,Alto,Médio-alto,Alta,https://www.banrisul.com.br/bob/link/bobw00hn_noticias_detalhes.aspx?campo=30388
2026-04-19,2026-04-23,4,Banrisul,IA_TI_agro,"O Banrisul destacou investimento de R$ 177,9 milhões em TI no semestre, incluindo sensoriamento remoto com IA para monitoramento de lavouras e apoio à carteira do agronegócio.",Vero,,Estratégia_de_inovação_e_operação,Alto,Alto,Alta,https://www.banrisul.com.br/bob/link/bobw00hn_noticias_detalhes.aspx?campo=30437
2026-04-17,2026-04-18,2,Banpará,Sistema_gestor_de_poupança,"O Banpará publicou o Pregão Eletrônico 003/2026 para contratação de empresa especializada para prestação de serviços de sistema gestor de conta poupança, sinalizando continuidade da agenda de modernização de produto e operação bancária.",Fornecedores_de_software_bancário,,Licitação_de_aplicação_crítica,Alto,Alto,Alta,https://www.banpara.b.br/licitacoes/
2026-04-16,2026-04-18,3,Banestes,IA_generativa,"Banestes lançou a Sab.IA, IA generativa própria para uso interno, para otimizar aprendizagem e atendimento a colaboradores, em parceria com a Aumo e com apoio de Ufes e Ifes.",Aumo; Ufes; Ifes,,Parceria_desenvolvimento_de_IA_própria,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_04_23_01.html
2026-04-16,2026-04-18,3,Banestes,Meios_de_pagamento_adquirencia,"Banestes firmou parceria com a Getnet Brasil para ampliar adquirência, modernizar maquininhas, links de pagamento, operação de e-commerce e agenda de SVAs, com foco em mais de 80 mil clientes PJ.",Getnet Brasil; PagoNxt,,Parceria_comercial_tecnológica,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_08_05_01.html
2026-04-16,2026-04-18,3,Banrisul,APIs_BaaS,"Banrisul lançou novo Portal do Desenvolvedor para integração de soluções financeiras via APIs, com catálogo técnico e foco em Pix, boletos, contas e expansão de Banking as a Service.",Ecossistema_de_desenvolvedores,,Plataforma_aberta_parcerias_digitais,Alto,Médio-alto,Alta,https://www.banrisul.com.br/bob/link/bobw00hn_noticias_detalhes.aspx?campo=30388
2026-04-15,2026-04-18,4,CAIXA,IA_jurídico,"CAIXA lançou a 8ª Chamada de Startups para contratar solução de IA aplicada ao suporte jurídico, por CPSI, com investimento de até R$ 1,6 mi e foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-15,2026-04-18,4,CAIXA,Pagamentos_offline,"CAIXA apresentou solução de pagamentos offline para benefícios em regiões remotas, em consórcio com Elo e Microsoft, incluindo testes para uso em áreas sem internet e operação com Agência-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-15,2026-04-18,4,Sicoob,IA_generativa_core_bancário,"Sicoob lançou o Sisbr IA, chat conversacional integrado ao core bancário, e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e nuvem sob gestão exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-15,2026-04-18,4,BASA,Plataforma_digital_automação,"O Banco da Amazônia mantém o BASA Digital como portal de negócios para agentes de crédito, com trilha digital de cadastro, proposta, acompanhamento e liberação, reforçando a tese de automação do crédito em regiões remotas.",Ecossistema_próprio,,Modernização_de_plataforma,Alto,Médio-alto,Alta,https://www.bancoamazonia.com.br/o-banco/basa-digital
2026-04-15,2026-04-18,4,BNB,Agenda_TI_evento,"O BNB mantém o BNB Tech como agenda pública para debater tendências de TI, conectividade, IA e transformação digital, conectando o banco a fornecedores e ecossistemas de inovação.",Gartner; BID; Banco Mundial,,Agenda_institucional_de_TI,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-04-15,2026-04-18,4,BRB,Canais_digitais_escala,"O BRB reportou 98,5% das transações realizadas nos canais digitais no 2T25 e 232 milhões de transações digitais no 1S25, reforçando a tese de operação omnichannel com ganho de escala e eficiência.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3932_Apresentac-a-o_2T25_VF3.pdf
2026-04-15,2026-04-18,4,BRB,Expansão_física_leve,"BRB firmou parceria com a Tecban para instalar terminais compactos Banco24Horas em PB e TO, reforçando capilaridade regional após novas folhas estaduais.",Tecban,,Parceria_operacional,Médio-alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-15,2026-04-15,1,Banestes,IA_generativa,"Banestes lançou a Sab.IA, IA generativa própria para uso interno, para otimizar aprendizagem e atendimento a colaboradores, em parceria com a startup Aumo e com apoio de Ufes e Ifes.",Aumo; Ufes; Ifes,,Parceria_desenvolvimento_de_IA_própria,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_04_23_01.html
2026-04-15,2026-04-16,2,Banpará,Cloud_produtividade_capacitação,"Banpará mantém contrato 052/2024 com a Brasoftware, oriundo do Pregão 001/2024, para licenças Microsoft, Azure, segurança e treinamentos oficiais, com vigência até abril de 2027.",Microsoft; Brasoftware,,Licitação_contrato_de_TI,Médio-alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/?ufprt=1C1406E2DD86CDDEA2178EBEE76BD246CD214F1D330D2884A828636F9C43E1D4A23F7375CBF2146911CCADCE637DD03B8DCB7E596756ED36672096C44D9F3D9B650A0E6459A5A17B983E242212472311CA5BF15F7A7D8496BFBB1EB5F19BF3C8DA054F7DEE3436A91177806AA9890D61E580397DD097AC64D6C42A19FC0EF9C889CE0961EA07967FD46477EC55E4F05F24FADC03B235262687AA106EF56FB12BF0F0EC68B46A3EA548C5E431FDA949EDBE235F63F14ED00A6DCEFE3BF42C7B1750D721C6540A4191AAC23448FE99DE005C7DAF8FF41C5576A74DC507629175C95AF5EB066D4AFD65FC396FB16C476B24
2026-04-15,2026-04-15,1,Banrisul,Ecossistema_inovação,"Banrisul mantém edital público de inovação voltado a startups para desenvolver soluções para o negócio bancário, preservando canal aberto para provas de conceito e novos fornecedores.",Startups,,Edital_de_inovação,Médio-alto,Médio-alto,Alta,https://www.banrisul.com.br/editaldeinovacao
2026-04-15,2026-04-18,4,Banrisul,IA_agronegócio_TI,"Banrisul informou investimento de R$ 177,9 milhões em TI no semestre, com destaque para sensoriamento remoto com IA para monitoramento de lavouras e apoio à carteira do agro.",Vero,,Estratégia_de_inovação_e_operação,Alto,Alto,Alta,https://www.banrisul.com.br/bob/link/bobw00hn_noticias_detalhes.aspx?campo=30437
2026-04-14,2026-04-14,1,BNB,Inovação_TI_evento,"O BNB mantém agenda pública para debater tendências de TI, conectividade, IA e transformação digital no contexto de banco de desenvolvimento, reforçando pipeline aberto a parceiros e fornecedores.",Gartner; BID; Banco Mundial,,Agenda_institucional_de_TI,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-04-14,2026-04-18,5,BNB,Privacidade_IA_dados,"BNB promoveu agenda institucional sobre uso de IA na proteção de dados de clientes e marco regulatório, ligando inovação a LGPD, risco e confiança.",Peck Advogados; OAB-CE,,Evento_governança_e_privacidade,Alto,Alto,Alta,https://www.bnb.gov.br/imprensa/noticias/-/asset_publisher/QGdgGhxvRtMv/content/banco-do-nordeste-debate-uso-de-intelig%C3%AAncia-artificial-na-prote%C3%A7%C3%A3o-de-dados-de-clientes/44540
2026-04-13,2026-04-14,2,Sicoob,IA_generativa_core_bancário,"Sicoob lançou Sisbr IA, chat conversacional integrado ao core bancário, e Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e processamento em nuvem sob governança exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-13,2026-04-13,1,BNB,Inovação_TI_evento,"O BNB estruturou o BNB Tech como agenda aberta a funcionários, parceiros e mercado para debater tendências de TI, conectividade, IA e transformação digital no contexto de banco de desenvolvimento.",Gartner; BID; Banco Mundial,,Agenda_institucional_de_TI,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-04-13,2026-04-14,2,BRB,Canais_digitais_escala,"BRB reportou 98,5% das transações realizadas nos canais digitais no 2T25, reforçando a tese de banco omnichannel apoiado por investimentos acumulados em tecnologia.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3932_Apresentac-a-o_2T25_VF3.pdf
2026-04-13,2026-04-14,2,Banrisul,Ecossistema_inovação,"Banrisul manteve edital de inovação voltado a startups para desenvolver soluções para o negócio bancário, reforçando pipeline público de transformação e testes com o ecossistema.",Startups,,Edital_de_inovação,Médio-alto,Médio-alto,Alta,https://www.banrisul.com.br/editaldeinovacao
2026-04-12,2026-04-14,3,CAIXA,IA_jurídico,"CAIXA lançou chamada pública de startups para contratar solução de IA aplicada ao suporte jurídico, por CPSI, com investimento de até R$ 1,6 mi.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-12,2026-04-12,1,Sicoob,IA_generativa_core_bancário,"Sicoob lançou Sisbr IA, chat conversacional integrado ao core bancário, e Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG e múltiplos LLMs sob governança própria.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-12,2026-04-14,3,Banrisul,IA_agronegócio_TI,"Banrisul informou investimento de R$ 177,9 milhões em TI no último semestre, com destaque para sensoriamento remoto com IA para monitoramento do desenvolvimento de culturas no agronegócio.",Vero,,Estratégia_de_inovação_e_operação,Alto,Alto,Alta,https://www.banrisul.com.br/bob/link/bobw00hn_noticias_detalhes.aspx?campo=30437
2026-04-11,2026-04-18,8,BNB,Autoatendimento_canais,BNB fechou acordo com a Tecban para instalar e gerir 100 caixas recicladores interoperáveis com tecnologia Banco24Horas em 11 estados.,Tecban; Banco24Horas,,Parceria_modernização_de_canais,Alto,Médio-alto,Muito alta,https://www.tecban.com.br/noticia/tecban-e-banco-do-nordeste-firmam-parceria-para-modernizar-rede-de
2026-04-11,2026-04-18,8,BNB,Inovação_Open_Finance_IA,"BNB firmou parceria de 3 anos com o CESAR para mais de 25 projetos, focando Open Finance, fluxos de crédito, IA e design de soluções.",CESAR,,Parceria_de_inovação,Altíssimo,Alto,Muito alta,https://www.cesar.org.br/w/cesar-anuncia-parceria-de-inovacao-com-o-banco-do-nordeste-bnb
2026-04-11,2026-04-18,8,Banco do Brasil,Conectividade_SD-WAN,"BB modernizou 93% das quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com economia mensal reportada de R$ 3,8 mi e meta de conclusão no 1T26.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-11,2026-04-18,8,Banco do Brasil,IA_pagamentos,"BB realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança via Visa Intelligent Commerce.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-11,2026-04-11,1,CAIXA,IA_jurídico,"CAIXA abriu chamada de startups para solução de IA aplicada ao suporte jurídico, com CPSI e investimento de até R$ 1,6 mi.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-11,2026-04-14,4,CAIXA,Pagamentos_offline,CAIXA apresentou solução de pagamentos offline para benefícios em regiões remotas e informou testes com Agência-Barco.,Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-11,2026-04-11,1,Sicoob,IA_generativa_core_bancário,"Sicoob lançou Sisbr IA, chat conversacional integrado ao core bancário, e Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-11,2026-04-14,4,BASA,Plataforma_digital_automação,"Banco da Amazônia desenvolveu o BASA Digital com Red Hat OpenShift e Ansible, simplificando aprovação de crédito para produtores rurais em áreas remotas.",Red Hat,,Modernização_de_plataforma,Alto,Médio-alto,Alta,https://www.redhat.com/pt-br/resources/banco-amazonia-openshift-snapshot
2026-04-11,2026-04-18,8,BASA,Privacidade_controle,Relatório de feedback do TCU sobre LGPD para o Banco da Amazônia mostra trilha concreta de conformidade e lacunas em RIPD e mitigação de riscos.,TCU,,Auditoria_benchmark_de_conformidade,Alto,Muito alto,Alta,https://sites.tcu.gov.br/recursos/auditoria-sobre-lgpd/relatorios/bancos/BANCO%20DA%20AMAZ%C3%94NIA.pdf
2026-04-11,2026-04-12,2,BNB,Privacidade_IA,"BNB promoveu agenda institucional sobre IA, LGPD, sanções, terceiros e proteção de dados, via Semana da Privacidade.",Peck Advogados; especialistas externos,,Governança_capacitação,Médio-alto,Alto,Alta,https://www.bnb.gov.br/imprensa/noticias/-/asset_publisher/QGdgGhxvRtMv/content/banco-do-nordeste-debate-uso-de-intelig%C3%AAncia-artificial-na-prote%C3%A7%C3%A3o-de-dados-de-clientes/44540
2026-04-11,2026-04-14,4,BRB,Canais_inclusão,"BRB firmou parceria com a Tecban para instalar terminais compactos Banco24Horas em PB e TO, apoiando capilaridade após vencer folhas estaduais.",Tecban,,Parceria_operacional,Médio-alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-11,2026-04-12,2,BRB,IA_personalização,"BRB reporta IA no centro da estratégia, com uso em personalização, eficiência operacional, combate a crimes financeiros, SuperApp e assistente BáRBara.",Ecossistema_próprio,,Estratégia_transformação_interna,Médio-alto,Alto,Alta,https://www.oitoquatronoticias.com.br/brb/brb-investe-em-ia-para-transformar-a-experiencia-bancaria-saiba-como/
2026-04-11,2026-04-14,4,Banestes,IA_generativa,"Banestes lançou a Sab.IA, IA generativa própria para uso interno, em parceria com a startup capixaba Aumo e academia local.",Aumo; Ufes; Ifes,,Parceria_desenvolvimento_de_IA_própria,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_04_23_01.html
2026-04-11,2026-04-14,4,Banpará,Cloud_produtividade_capacitação,"Banpará publicou pregão e contrato ativo de R$ 39,65 mi com a Brasoftware para licenças Microsoft, Azure, segurança e treinamentos oficiais.",Microsoft; Brasoftware,,Licitação_contrato_de_TI,Médio-alto,Alto,Alta,https://www.banpara.b.br/pregao-eletronico/pregao-eletronico-001-2024/
2026-04-11,2026-04-18,8,Banpará,Conectividade_segurança,"Banpará manteve em licitação pública a contratação de links dedicados de 1 Gbps com balanceamento e solução Anti-DDoS, reforçando prioridade explícita em conectividade e proteção perimetral.",Operadoras_e_fornecedores_de_rede,,Licitação_de_infraestrutura_crítica,Médio-alto,Alto,Alta,https://www.banpara.b.br/PortalImagens/lm3jvmgo/esclarecimento-ii-pe-031-2024-links-de-internet.pdf?mode=pad&rnd=133845230077400000
2026-04-11,2026-04-11,1,Banrisul,DREX_infraestrutura_pública,Serpro e Banrisul assinaram acordo para desenvolver tecnologias conjuntas para o DREX e estudar casos de uso.,Serpro,,Cooperação_tecnológica,Alto,Alto,Alta,https://www.serpro.gov.br/menu/noticias/noticias-2024/serpro-banrisul-drex
2026-04-11,2026-04-12,2,Banrisul,IA_responsável_ecossistema,"Parceria do Banrisul com o hub de IA do Tecnopuc foi renovada, com foco em startups, aceleração e avaliação de impacto algorítmico.",Tecnopuc; Raies; Fapergs,,Ecossistema_inovação,Médio-alto,Alto,Alta,https://coletiva.net/noticias/hub-de-inteligencia-artificial-do-tecnopuc-tem-parceria-renovada-com-banrisul/
